"FlowORT_binary","house-votes-84_enc.csv",232,2,3600,2,7.0,0.0,789.0,4.009529113769531,0.8787335722819594,0.03017241379310345,0.03017241379310345,0.0,True,True
"FlowORT_binary","house-votes-84_enc.csv",232,2,3600,2,7.0,0.0,789.0,5.027132034301758,0.8787335722819594,0.03017241379310345,0.03017241379310345,0.9351851851851852,0.9351851851851852,True,True
"FlowORT_binary","house-votes-84_enc.csv",232,2,3600,2,7.0,0.0,789.0,6.056888103485107,0.8787335722819594,0.03017241379310345,0.03017241379310345,0.06481481481481481,0.9351851851851852,True,True
"FlowORT_binary","house-votes-84_enc.csv",232,2,3600,2,7.0,0.0,789.0,5.74152398109436,0.8787335722819594,0.03017241379310345,0.03017241379310345,0.06481481481481481,0.9351851851851852,True,True,0.46551724137931033,0.0
"FlowORT_binary","house-votes-84_enc.csv",232,2,3600,2,7.0,0.0,789.0,5.664912223815918,0.8787335722819594,0.03017241379310345,0.03017241379310345,0.06481481481481481,0.9351851851851852,True,True,0.46551724137931033,0.0
"FlowORT_binary","house-votes-84_enc.csv",232,2,3600,2,7.0,0.0,789.0,5.169529914855957,0.8787335722819594,0.03017241379310345,0.03017241379310345,0.9351851851851852
