"FlowORT_binary","spect_enc.csv",267,2,3600,2,54.99999967226667,5.090922461427357e-09,10254.0,62.49758982658386,-0.25943396226415105,0.20599250936329588,0.20599250936329588,0.0,True,False
"FlowORT_binary","spect_enc.csv",267,2,3600,2,54.99999967226667,5.090922461427357e-09,10254.0,62.99811887741089,-0.25943396226415105,0.20599250936329588,0.20599250936329588,nan,nan,True,False
"FlowORT_binary","spect_enc.csv",267,2,3600,2,54.99999967226667,5.090922461427357e-09,10254.0,59.415854930877686,-0.25943396226415105,0.20599250936329588,0.20599250936329588,0.0,0.0,True,False
"FlowORT_binary","spect_enc.csv",267,2,3600,2,54.99999967226667,5.090922461427357e-09,10254.0,66.4464738368988,-0.25943396226415105,0.20599250936329588,0.20599250936329588,1.0,0.0,True,False
"FlowORT_binary","spect_enc.csv",267,2,3600,2,54.99999967226667,5.090922461427357e-09,10254.0,60.41788625717163,-0.25943396226415105,0.20599250936329588,0.20599250936329588,1.0,0.0,True,False,0.7940074906367042,1.0
"FlowORT_binary","spect_enc.csv",267,2,3600,2,54.99999967226667,5.090922461427357e-09,10254.0,67.37043809890747,-0.25943396226415105,0.20599250936329588,0.20599250936329588,1.0,0.0,True,False,0.7940074906367042,1.0
"FlowORT_binary","spect_enc.csv",267,2,3600,2,54.99999967226667,5.090922461427357e-09,10254.0,59.533364057540894,-0.25943396226415105,0.20599250936329588,0.20599250936329588,0.0
